Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature
2022,9,21,18,30,8,8,0,14.200000000000001
2022,9,21,19,30,0,0,0,13
2022,9,21,20,30,0,0,0,12.100000000000001
2022,9,21,21,30,0,0,0,11.200000000000001
2022,9,21,22,30,0,0,0,10.4
2022,9,21,23,30,0,0,0,9.5
2022,9,22,0,30,0,0,0,8.8
2022,9,22,1,30,0,0,0,8.200000000000001
2022,9,22,2,30,0,0,0,7.7
2022,9,22,3,30,0,0,0,7.300000000000001
2022,9,22,4,30,0,0,0,6.9
2022,9,22,5,30,0,0,0,6.4
2022,9,22,6,30,0,0,0,7.1000000000000005
2022,9,22,7,30,41,104,425,9.1
2022,9,22,8,30,65,259,648,11.600000000000001
2022,9,22,9,30,78,408,763,14.9
2022,9,22,10,30,87,529,823,17.6
2022,9,22,11,30,93,608,852,18.7
2022,9,22,12,30,96,638,859,19.3
2022,9,22,13,30,97,616,844,19.6
2022,9,22,14,30,94,548,813,19.6
2022,9,22,15,30,187,360,374,19.3
2022,9,22,16,30,150,169,57,18.400000000000002
2022,9,22,17,30,54,55,4,16.3
2022,9,22,18,30,8,8,0,14.100000000000001
2022,9,22,19,30,0,0,0,13.100000000000001
2022,9,22,20,30,0,0,0,12.600000000000001
2022,9,22,21,30,0,0,0,12.200000000000001
2022,9,22,22,30,0,0,0,11.8
2022,9,22,23,30,0,0,0,11.5
2022,9,23,0,30,0,0,0,11.3
2022,9,23,1,30,0,0,0,11.100000000000001
2022,9,23,2,30,0,0,0,11.100000000000001
2022,9,23,3,30,0,0,0,11
2022,9,23,4,30,0,0,0,10.600000000000001
2022,9,23,5,30,0,0,0,10.100000000000001
2022,9,23,6,30,0,0,0,10.100000000000001
2022,9,23,7,30,3,3,0,10.9
2022,9,23,8,30,65,66,3,12.3
2022,9,23,9,30,155,161,15,14.200000000000001
2022,9,23,10,30,249,293,82,15.8
2022,9,23,11,30,285,373,146,16.7
2022,9,23,12,30,234,251,27,17.2
2022,9,23,13,30,250,276,42,17.3
2022,9,23,14,30,228,248,38,16.900000000000002
2022,9,23,15,30,65,65,0,16.2
2022,9,23,16,30,45,45,0,15.5
2022,9,23,17,30,8,8,0,14.8
2022,9,23,18,30,2,2,0,14.3
2022,9,23,19,30,0,0,0,14
2022,9,23,20,30,0,0,0,13.9
2022,9,23,21,30,0,0,0,13.700000000000001
2022,9,23,22,30,0,0,0,13.5
2022,9,23,23,30,0,0,0,13.3
2022,9,24,0,30,0,0,0,13.100000000000001
2022,9,24,1,30,0,0,0,12.9
2022,9,24,2,30,0,0,0,12.700000000000001
2022,9,24,3,30,0,0,0,12.600000000000001
2022,9,24,4,30,0,0,0,12.5
2022,9,24,5,30,0,0,0,12.4
2022,9,24,6,30,0,0,0,12.4
2022,9,24,7,30,3,3,0,12.600000000000001
2022,9,24,8,30,11,11,0,13.100000000000001
2022,9,24,9,30,6,6,0,13.8
2022,9,24,10,30,78,78,1,14.8
2022,9,24,11,30,93,93,1,15.9
2022,9,24,12,30,104,105,1,16.7
2022,9,24,13,30,94,94,0,17
2022,9,24,14,30,119,120,2,16.8
2022,9,24,15,30,109,109,0,16.3
2022,9,24,16,30,10,10,0,15.700000000000001
2022,9,24,17,30,19,19,0,15
2022,9,24,18,30,0,0,0,14.200000000000001
2022,9,24,19,30,0,0,0,13.600000000000001
2022,9,24,20,30,0,0,0,13
2022,9,24,21,30,0,0,0,12.4
2022,9,24,22,30,0,0,0,12
2022,9,24,23,30,0,0,0,11.3
2022,9,25,0,30,0,0,0,10.700000000000001
2022,9,25,1,30,0,0,0,10.200000000000001
2022,9,25,2,30,0,0,0,9.8
2022,9,25,3,30,0,0,0,9.5
2022,9,25,4,30,0,0,0,9.3
2022,9,25,5,30,0,0,0,9.4
2022,9,25,6,30,0,0,0,10.200000000000001
2022,9,25,7,30,39,94,409,11.9
2022,9,25,8,30,9,9,0,13.8
2022,9,25,9,30,71,71,0,15.100000000000001
2022,9,25,10,30,79,511,827,16.2
2022,9,25,11,30,87,589,851,17
2022,9,25,12,30,303,335,52,17.5
2022,9,25,13,30,339,411,119,17.7
2022,9,25,14,30,133,133,0,17.6
2022,9,25,15,30,210,219,21,17.1
2022,9,25,16,30,69,276,652,16.2
2022,9,25,17,30,5,5,0,14.4
2022,9,25,18,30,0,0,0,12.5
2022,9,25,19,30,0,0,0,11.4
2022,9,25,20,30,0,0,0,10.9
2022,9,25,21,30,0,0,0,10.8
2022,9,25,22,30,0,0,0,11.100000000000001
2022,9,25,23,30,0,0,0,11.100000000000001
2022,9,26,0,30,0,0,0,10.8
2022,9,26,1,30,0,0,0,10.4
2022,9,26,2,30,0,0,0,10.3
2022,9,26,3,30,0,0,0,10.200000000000001
2022,9,26,4,30,0,0,0,9.9
2022,9,26,5,30,0,0,0,9.9
2022,9,26,6,30,0,0,0,10.5
2022,9,26,7,30,7,7,0,11.5
2022,9,26,8,30,8,8,0,12.600000000000001
2022,9,26,9,30,15,15,0,13.200000000000001
2022,9,26,10,30,91,91,0,13.5
2022,9,26,11,30,20,20,0,13.8
2022,9,26,12,30,138,139,2,14.3
2022,9,26,13,30,131,132,2,14.9
2022,9,26,14,30,77,77,0,15.4
2022,9,26,15,30,111,111,0,15.4
2022,9,26,16,30,90,90,0,14.600000000000001
2022,9,26,17,30,4,4,0,13.200000000000001
2022,9,26,18,30,0,0,0,12.200000000000001
2022,9,26,19,30,0,0,0,12
2022,9,26,20,30,0,0,0,11.600000000000001
2022,9,26,21,30,0,0,0,11.100000000000001
2022,9,26,22,30,0,0,0,10.600000000000001
2022,9,26,23,30,0,0,0,10.4
2022,9,27,0,30,0,0,0,10.5
2022,9,27,1,30,0,0,0,10.5
2022,9,27,2,30,0,0,0,10.3
2022,9,27,3,30,0,0,0,9.9
2022,9,27,4,30,0,0,0,9.600000000000001
2022,9,27,5,30,0,0,0,9.3
2022,9,27,6,30,0,0,0,9.4
2022,9,27,7,30,6,6,0,10.200000000000001
2022,9,27,8,30,9,9,0,11.200000000000001
2022,9,27,9,30,84,84,0,12.100000000000001
2022,9,27,10,30,246,307,118,13.100000000000001
2022,9,27,11,30,116,569,783,13.700000000000001
2022,9,27,12,30,113,602,809,13.9
2022,9,27,13,30,49,49,0,13.600000000000001
2022,9,27,14,30,165,165,1,13
2022,9,27,15,30,246,276,70,12.600000000000001
2022,9,27,16,30,157,161,14,12.100000000000001
2022,9,27,17,30,4,4,0,11.5
2022,9,27,18,30,0,0,0,11
2022,9,27,19,30,0,0,0,10.8
2022,9,27,20,30,0,0,0,10.600000000000001
2022,9,27,21,30,0,0,0,10.3
2022,9,27,22,30,0,0,0,10.100000000000001
2022,9,27,23,30,0,0,0,9.9
2022,9,28,0,30,0,0,0,9.600000000000001
2022,9,28,1,30,0,0,0,9.200000000000001
2022,9,28,2,30,0,0,0,9.1
2022,9,28,3,30,0,0,0,9.1
2022,9,28,4,30,0,0,0,9.1
2022,9,28,5,30,0,0,0,8.8
2022,9,28,6,30,0,0,0,8.9
2022,9,28,7,30,43,79,303,9.9
2022,9,28,8,30,97,98,2,11.100000000000001
2022,9,28,9,30,56,56,0,12.100000000000001
2022,9,28,10,30,91,493,791,13.100000000000001
2022,9,28,11,30,97,570,822,13.8
2022,9,28,12,30,322,362,66,14.200000000000001
2022,9,28,13,30,153,153,0,14.4
2022,9,28,14,30,154,154,0,14.3
2022,9,28,15,30,87,396,726,14
2022,9,28,16,30,71,256,621,13.3
2022,9,28,17,30,44,107,417,11.600000000000001
2022,9,28,18,30,0,0,0,9.8
2022,9,28,19,30,0,0,0,9
2022,9,28,20,30,0,0,0,8.6
2022,9,28,21,30,0,0,0,8.3
2022,9,28,22,30,0,0,0,8.1
2022,9,28,23,30,0,0,0,7.9
2022,9,29,0,30,0,0,0,7.800000000000001
2022,9,29,1,30,0,0,0,7.9
2022,9,29,2,30,0,0,0,8
2022,9,29,3,30,0,0,0,8
2022,9,29,4,30,0,0,0,8.1
2022,9,29,5,30,0,0,0,8.1
2022,9,29,6,30,0,0,0,8.3
2022,9,29,7,30,10,10,0,9.1
2022,9,29,8,30,100,101,2,10.3
2022,9,29,9,30,77,367,723,12
2022,9,29,10,30,90,482,780,13.700000000000001
2022,9,29,11,30,98,558,808,14.8
2022,9,29,12,30,31,31,0,15.200000000000001
2022,9,29,13,30,227,245,32,15.3
2022,9,29,14,30,245,362,227,15.200000000000001
2022,9,29,15,30,203,270,159,14.9
2022,9,29,16,30,107,107,2,14.200000000000001
2022,9,29,17,30,4,4,0,12.600000000000001
2022,9,29,18,30,0,0,0,11.100000000000001
2022,9,29,19,30,0,0,0,10.3
2022,9,29,20,30,0,0,0,9.9
2022,9,29,21,30,0,0,0,9.600000000000001
2022,9,29,22,30,0,0,0,9.3
2022,9,29,23,30,0,0,0,8.9
2022,9,30,0,30,0,0,0,8.5
2022,9,30,1,30,0,0,0,8
2022,9,30,2,30,0,0,0,7.5
2022,9,30,3,30,0,0,0,7.2
2022,9,30,4,30,0,0,0,7.1000000000000005
2022,9,30,5,30,0,0,0,7.1000000000000005
2022,9,30,6,30,0,0,0,7.6000000000000005
2022,9,30,7,30,33,75,378,9.1
2022,9,30,8,30,57,222,625,11.100000000000001
2022,9,30,9,30,69,368,754,13.5
2022,9,30,10,30,78,487,820,15.9
2022,9,30,11,30,83,565,855,17.2
2022,9,30,12,30,205,206,1,17.7
2022,9,30,13,30,326,401,131,18
2022,9,30,14,30,247,263,32,17.8
2022,9,30,15,30,81,387,738,16.900000000000002
2022,9,30,16,30,123,125,5,15.8
2022,9,30,17,30,20,20,0,14.8
2022,9,30,18,30,0,0,0,14.100000000000001
2022,9,30,19,30,0,0,0,13.5
2022,9,30,20,30,0,0,0,12.8
2022,9,30,21,30,0,0,0,12.100000000000001
2022,9,30,22,30,0,0,0,11.5
2022,9,30,23,30,0,0,0,11.200000000000001
2022,10,1,0,30,0,0,0,11.200000000000001
2022,10,1,1,30,0,0,0,11.5
2022,10,1,2,30,0,0,0,12
2022,10,1,3,30,0,0,0,12.700000000000001
2022,10,1,4,30,0,0,0,13.3
2022,10,1,5,30,0,0,0,13.5
2022,10,1,6,30,0,0,0,13.4
2022,10,1,7,30,35,70,325,13.700000000000001
2022,10,1,8,30,60,215,596,14.8
2022,10,1,9,30,72,358,730,16.2
2022,10,1,10,30,78,475,805,17.5
2022,10,1,11,30,84,552,837,18.3
2022,10,1,12,30,88,579,842,18.7
2022,10,1,13,30,91,557,825,18.8
2022,10,1,14,30,85,490,801,18.8
2022,10,1,15,30,209,220,28,18.5
2022,10,1,16,30,16,16,0,17.7
2022,10,1,17,30,20,20,0,16
2022,10,1,18,30,0,0,0,14.5
2022,10,1,19,30,0,0,0,14
2022,10,1,20,30,0,0,0,13.9
2022,10,1,21,30,0,0,0,13.8
2022,10,1,22,30,0,0,0,13.8
2022,10,1,23,30,0,0,0,13.700000000000001
2022,10,2,0,30,0,0,0,13.5
2022,10,2,1,30,0,0,0,13.4
2022,10,2,2,30,0,0,0,13.200000000000001
2022,10,2,3,30,0,0,0,13.200000000000001
2022,10,2,4,30,0,0,0,13.200000000000001
2022,10,2,5,30,0,0,0,13.100000000000001
2022,10,2,6,30,0,0,0,13.100000000000001
2022,10,2,7,30,4,4,0,13.4
2022,10,2,8,30,4,4,0,14.100000000000001
2022,10,2,9,30,35,35,0,14.9
2022,10,2,10,30,37,37,0,15.5
2022,10,2,11,30,78,78,0,16.1
2022,10,2,12,30,121,122,2,16.6
2022,10,2,13,30,187,193,11,17.3
2022,10,2,14,30,216,268,103,17.6
2022,10,2,15,30,70,378,766,17.3
2022,10,2,16,30,60,236,643,16.3
2022,10,2,17,30,37,87,399,14.100000000000001
2022,10,2,18,30,0,0,0,11.9
2022,10,2,19,30,0,0,0,10.8
2022,10,2,20,30,0,0,0,10.3
2022,10,2,21,30,0,0,0,9.9
2022,10,2,22,30,0,0,0,9.8
2022,10,2,23,30,0,0,0,10
2022,10,3,0,30,0,0,0,10.600000000000001
2022,10,3,1,30,0,0,0,11.100000000000001
2022,10,3,2,30,0,0,0,11.4
2022,10,3,3,30,0,0,0,11
2022,10,3,4,30,0,0,0,10.100000000000001
2022,10,3,5,30,0,0,0,9.4
2022,10,3,6,30,0,0,0,9
2022,10,3,7,30,8,8,0,10.100000000000001
2022,10,3,8,30,108,114,22,12.200000000000001
2022,10,3,9,30,173,279,278,14.700000000000001
2022,10,3,10,30,205,351,302,16.6
2022,10,3,11,30,262,359,177,17.3
2022,10,3,12,30,91,573,843,17.5
2022,10,3,13,30,196,476,505,17.3
2022,10,3,14,30,230,268,77,16.900000000000002
2022,10,3,15,30,191,229,96,16.6
2022,10,3,16,30,97,97,2,15.8
2022,10,3,17,30,18,18,0,13.8
2022,10,3,18,30,0,0,0,11.8
2022,10,3,19,30,0,0,0,10.600000000000001
2022,10,3,20,30,0,0,0,9.9
2022,10,3,21,30,0,0,0,9.700000000000001
2022,10,3,22,30,0,0,0,9.700000000000001
2022,10,3,23,30,0,0,0,9.5
2022,10,4,0,30,0,0,0,9.3
2022,10,4,1,30,0,0,0,9.1
2022,10,4,2,30,0,0,0,8.9
2022,10,4,3,30,0,0,0,8.5
2022,10,4,4,30,0,0,0,8.1
2022,10,4,5,30,0,0,0,7.9
2022,10,4,6,30,0,0,0,8
2022,10,4,7,30,7,7,0,8.9
2022,10,4,8,30,97,101,14,10.8
2022,10,4,9,30,170,277,285,13.3
2022,10,4,10,30,76,464,811,15.5
2022,10,4,11,30,81,541,848,17.3
2022,10,4,12,30,83,567,855,18.6
2022,10,4,13,30,87,541,829,19.3
2022,10,4,14,30,85,466,780,19.400000000000002
2022,10,4,15,30,183,273,232,19.200000000000003
2022,10,4,16,30,99,102,13,18.2
2022,10,4,17,30,6,6,0,16.400000000000002
2022,10,4,18,30,0,0,0,15.100000000000001
2022,10,4,19,30,0,0,0,14.3
2022,10,4,20,30,0,0,0,13.600000000000001
2022,10,4,21,30,0,0,0,13.3
2022,10,4,22,30,0,0,0,13.3
2022,10,4,23,30,0,0,0,13.100000000000001
2022,10,5,0,30,0,0,0,12.9
2022,10,5,1,30,0,0,0,12.700000000000001
2022,10,5,2,30,0,0,0,12.3
2022,10,5,3,30,0,0,0,11.8
2022,10,5,4,30,0,0,0,11.3
2022,10,5,5,30,0,0,0,10.8
2022,10,5,6,30,0,0,0,10.600000000000001
2022,10,5,7,30,11,11,0,11.3
2022,10,5,8,30,7,7,0,13.3
2022,10,5,9,30,22,22,0,16
2022,10,5,10,30,141,142,0,18.1
2022,10,5,11,30,154,154,0,19.3
2022,10,5,12,30,106,106,0,20
2022,10,5,13,30,171,171,0,20.400000000000002
2022,10,5,14,30,101,101,0,20.400000000000002
2022,10,5,15,30,59,59,0,20.1
2022,10,5,16,30,42,42,0,19.5
2022,10,5,17,30,12,12,0,18.6
2022,10,5,18,30,0,0,0,17.7
2022,10,5,19,30,0,0,0,17
2022,10,5,20,30,0,0,0,16.1
2022,10,5,21,30,0,0,0,14.9
2022,10,5,22,30,0,0,0,13.600000000000001
2022,10,5,23,30,0,0,0,12.5
2022,10,6,0,30,0,0,0,11.600000000000001
2022,10,6,1,30,0,0,0,10.8
2022,10,6,2,30,0,0,0,10.3
2022,10,6,3,30,0,0,0,9.8
2022,10,6,4,30,0,0,0,9.3
2022,10,6,5,30,0,0,0,8.9
2022,10,6,6,30,0,0,0,8.8
2022,10,6,7,30,31,55,282,10.200000000000001
2022,10,6,8,30,58,200,599,12.4
2022,10,6,9,30,73,346,744,14.4
2022,10,6,10,30,81,462,814,15.8
2022,10,6,11,30,85,539,852,16.7
2022,10,6,12,30,86,564,860,17.400000000000002
2022,10,6,13,30,86,539,843,17.8
2022,10,6,14,30,83,467,807,17.900000000000002
2022,10,6,15,30,74,352,734,17.6
2022,10,6,16,30,62,208,587,16.400000000000002
2022,10,6,17,30,34,65,302,13.9
2022,10,6,18,30,0,0,0,11.9
2022,10,6,19,30,0,0,0,11.200000000000001
2022,10,6,20,30,0,0,0,10.5
2022,10,6,21,30,0,0,0,9.9
2022,10,6,22,30,0,0,0,9.4
2022,10,6,23,30,0,0,0,8.9
2022,10,7,0,30,0,0,0,8.6
2022,10,7,1,30,0,0,0,8.4
2022,10,7,2,30,0,0,0,8.3
2022,10,7,3,30,0,0,0,8.4
2022,10,7,4,30,0,0,0,8.200000000000001
2022,10,7,5,30,0,0,0,7.800000000000001
2022,10,7,6,30,0,0,0,7.5
2022,10,7,7,30,29,48,227,8.200000000000001
2022,10,7,8,30,60,185,536,10.200000000000001
2022,10,7,9,30,76,327,692,13.100000000000001
2022,10,7,10,30,81,445,786,15.8
2022,10,7,11,30,85,521,827,17.3
2022,10,7,12,30,85,548,841,18.1
2022,10,7,13,30,83,525,833,18.5
2022,10,7,14,30,79,454,797,18.6
2022,10,7,15,30,183,230,128,18
2022,10,7,16,30,77,78,1,16.6
2022,10,7,17,30,17,17,0,14.600000000000001
2022,10,7,18,30,0,0,0,13.200000000000001
2022,10,7,19,30,0,0,0,12.8
2022,10,7,20,30,0,0,0,12.5
2022,10,7,21,30,0,0,0,12.100000000000001
2022,10,7,22,30,0,0,0,11.700000000000001
2022,10,7,23,30,0,0,0,11.5
2022,10,8,0,30,0,0,0,11.5
2022,10,8,1,30,0,0,0,11.600000000000001
2022,10,8,2,30,0,0,0,11.600000000000001
2022,10,8,3,30,0,0,0,11.100000000000001
2022,10,8,4,30,0,0,0,10.200000000000001
2022,10,8,5,30,0,0,0,9.600000000000001
2022,10,8,6,30,0,0,0,9.5
2022,10,8,7,30,27,49,288,10.600000000000001
2022,10,8,8,30,53,190,599,12.5
2022,10,8,9,30,68,333,742,14
2022,10,8,10,30,76,450,817,15.3
2022,10,8,11,30,79,527,858,16
2022,10,8,12,30,80,554,870,16.400000000000002
2022,10,8,13,30,80,528,854,16.5
2022,10,8,14,30,75,457,823,16.2
2022,10,8,15,30,66,343,757,15.700000000000001
2022,10,8,16,30,53,202,623,14.4
2022,10,8,17,30,29,59,336,11.9
2022,10,8,18,30,0,0,0,10.100000000000001
2022,10,8,19,30,0,0,0,10
2022,10,8,20,30,0,0,0,10.3
2022,10,8,21,30,0,0,0,10.4
2022,10,8,22,30,0,0,0,9.5
2022,10,8,23,30,0,0,0,8.1
2022,10,9,0,30,0,0,0,6.9
2022,10,9,1,30,0,0,0,6.1000000000000005
2022,10,9,2,30,0,0,0,5.7
2022,10,9,3,30,0,0,0,5.4
2022,10,9,4,30,0,0,0,5.2
2022,10,9,5,30,0,0,0,4.800000000000001
2022,10,9,6,30,0,0,0,4.800000000000001
2022,10,9,7,30,24,46,306,6.1000000000000005
2022,10,9,8,30,50,186,613,8.5
2022,10,9,9,30,64,329,754,11.4
2022,10,9,10,30,72,447,830,14.4
2022,10,9,11,30,76,520,862,16.3
2022,10,9,12,30,77,548,873,17.2
2022,10,9,13,30,75,524,866,17.8
2022,10,9,14,30,70,450,831,18
2022,10,9,15,30,62,337,765,17.7
2022,10,9,16,30,49,197,638,15.9
2022,10,9,17,30,25,55,361,13
2022,10,9,18,30,0,0,0,11.200000000000001
2022,10,9,19,30,0,0,0,10.700000000000001
2022,10,9,20,30,0,0,0,10.3
2022,10,9,21,30,0,0,0,9.9
2022,10,9,22,30,0,0,0,9.5
2022,10,9,23,30,0,0,0,9
2022,10,10,0,30,0,0,0,8.700000000000001
2022,10,10,1,30,0,0,0,8.4
2022,10,10,2,30,0,0,0,8.3
2022,10,10,3,30,0,0,0,8.4
2022,10,10,4,30,0,0,0,8.4
2022,10,10,5,30,0,0,0,8.3
2022,10,10,6,30,0,0,0,8.3
2022,10,10,7,30,8,8,0,8.9
2022,10,10,8,30,83,85,10,10.200000000000001
2022,10,10,9,30,128,129,2,12
2022,10,10,10,30,123,396,608,14
2022,10,10,11,30,133,465,650,16
2022,10,10,12,30,84,84,0,17
2022,10,10,13,30,207,210,5,16.7
2022,10,10,14,30,22,22,0,15.9
2022,10,10,15,30,12,12,0,15.100000000000001
2022,10,10,16,30,21,21,0,14.200000000000001
2022,10,10,17,30,29,47,234,12.200000000000001
2022,10,10,18,30,0,0,0,10.100000000000001
2022,10,10,19,30,0,0,0,9
2022,10,10,20,30,0,0,0,8.3
2022,10,10,21,30,0,0,0,7.9
2022,10,10,22,30,0,0,0,7.7
2022,10,10,23,30,0,0,0,7.9
2022,10,11,0,30,0,0,0,8.3
2022,10,11,1,30,0,0,0,8.700000000000001
2022,10,11,2,30,0,0,0,9.1
2022,10,11,3,30,0,0,0,9.4
2022,10,11,4,30,0,0,0,9.200000000000001
2022,10,11,5,30,0,0,0,8.9
2022,10,11,6,30,0,0,0,8.6
2022,10,11,7,30,8,8,0,8.700000000000001
2022,10,11,8,30,62,165,480,9.8
2022,10,11,9,30,80,303,649,11.8
2022,10,11,10,30,89,417,742,14.100000000000001
2022,10,11,11,30,93,491,787,15.600000000000001
2022,10,11,12,30,92,518,807,16.3
2022,10,11,13,30,83,498,818,16.7
2022,10,11,14,30,77,429,789,16.8
2022,10,11,15,30,67,317,718,16.400000000000002
2022,10,11,16,30,52,179,578,15.100000000000001
2022,10,11,17,30,24,43,263,13.200000000000001
2022,10,11,18,30,0,0,0,11.9
2022,10,11,19,30,0,0,0,11
2022,10,11,20,30,0,0,0,10
2022,10,11,21,30,0,0,0,9
2022,10,11,22,30,0,0,0,8.3
2022,10,11,23,30,0,0,0,7.800000000000001
2022,10,12,0,30,0,0,0,7.300000000000001
2022,10,12,1,30,0,0,0,6.6000000000000005
2022,10,12,2,30,0,0,0,5.7
2022,10,12,3,30,0,0,0,5.1000000000000005
2022,10,12,4,30,0,0,0,4.6000000000000005
2022,10,12,5,30,0,0,0,3.9000000000000004
2022,10,12,6,30,0,0,0,3.7
2022,10,12,7,30,8,8,0,5
2022,10,12,8,30,101,108,31,6.9
2022,10,12,9,30,164,185,62,8.8
2022,10,12,10,30,186,203,37,11.4
2022,10,12,11,30,79,502,846,13.9
2022,10,12,12,30,201,213,24,15.3
2022,10,12,13,30,227,329,202,15.9
2022,10,12,14,30,81,421,772,16.400000000000002
2022,10,12,15,30,174,181,19,16.3
2022,10,12,16,30,36,36,0,15
2022,10,12,17,30,6,6,0,12.9
2022,10,12,18,30,0,0,0,11.4
2022,10,12,19,30,0,0,0,11.200000000000001
2022,10,12,20,30,0,0,0,11.5
2022,10,12,21,30,0,0,0,11.8
2022,10,12,22,30,0,0,0,11.600000000000001
2022,10,12,23,30,0,0,0,11.4
2022,10,13,0,30,0,0,0,11.3
2022,10,13,1,30,0,0,0,11.3
2022,10,13,2,30,0,0,0,11.200000000000001
2022,10,13,3,30,0,0,0,10.9
2022,10,13,4,30,0,0,0,10.600000000000001
2022,10,13,5,30,0,0,0,10.4
2022,10,13,6,30,0,0,0,10.600000000000001
2022,10,13,7,30,5,5,0,11.3
2022,10,13,8,30,14,14,0,12.3
2022,10,13,9,30,8,8,0,13.4
2022,10,13,10,30,46,46,0,14.600000000000001
2022,10,13,11,30,46,46,0,15.600000000000001
2022,10,13,12,30,42,42,0,16.400000000000002
2022,10,13,13,30,134,134,0,16.5
2022,10,13,14,30,16,16,0,16
2022,10,13,15,30,18,18,0,15.3
2022,10,13,16,30,15,15,0,14.600000000000001
2022,10,13,17,30,22,32,164,13.600000000000001
2022,10,13,18,30,0,0,0,13
2022,10,13,19,30,0,0,0,12.8
2022,10,13,20,30,0,0,0,12.5
2022,10,13,21,30,0,0,0,12.100000000000001
2022,10,13,22,30,0,0,0,11.8
2022,10,13,23,30,0,0,0,11.700000000000001
2022,10,14,0,30,0,0,0,11.8
2022,10,14,1,30,0,0,0,12
2022,10,14,2,30,0,0,0,12.100000000000001
2022,10,14,3,30,0,0,0,12.100000000000001
2022,10,14,4,30,0,0,0,12.200000000000001
2022,10,14,5,30,0,0,0,12.200000000000001
2022,10,14,6,30,0,0,0,12.200000000000001
2022,10,14,7,30,4,4,0,12.4
2022,10,14,8,30,3,3,0,13.100000000000001
2022,10,14,9,30,17,17,0,13.8
2022,10,14,10,30,8,8,0,14.8
2022,10,14,11,30,47,47,0,15.9
2022,10,14,12,30,188,200,22,17
2022,10,14,13,30,212,231,39,17.8
2022,10,14,14,30,118,120,5,17.8
2022,10,14,15,30,88,90,4,17
2022,10,14,16,30,31,31,0,15.700000000000001
2022,10,14,17,30,6,6,0,14.200000000000001
2022,10,14,18,30,0,0,0,13.4
2022,10,14,19,30,0,0,0,13.200000000000001
2022,10,14,20,30,0,0,0,13.200000000000001
2022,10,14,21,30,0,0,0,13.200000000000001
2022,10,14,22,30,0,0,0,13.200000000000001
2022,10,14,23,30,0,0,0,13.3
2022,10,15,0,30,0,0,0,13.3
2022,10,15,1,30,0,0,0,13.3
2022,10,15,2,30,0,0,0,13.100000000000001
2022,10,15,3,30,0,0,0,12.9
2022,10,15,4,30,0,0,0,12.8
2022,10,15,5,30,0,0,0,12.600000000000001
2022,10,15,6,30,0,0,0,12.5
2022,10,15,7,30,6,6,0,12.8
2022,10,15,8,30,11,11,0,13.700000000000001
2022,10,15,9,30,33,33,0,15.200000000000001
2022,10,15,10,30,75,388,742,17.1
2022,10,15,11,30,101,101,0,18.7
2022,10,15,12,30,240,305,130,19.700000000000003
2022,10,15,13,30,195,354,328,19.6
2022,10,15,14,30,220,234,33,18.900000000000002
2022,10,15,15,30,66,294,701,17.900000000000002
2022,10,15,16,30,53,53,2,16.7
2022,10,15,17,30,10,10,0,15.600000000000001
2022,10,15,18,30,0,0,0,14.8
2022,10,15,19,30,0,0,0,14.3
2022,10,15,20,30,0,0,0,13.9
2022,10,15,21,30,0,0,0,13.5
2022,10,15,22,30,0,0,0,13.100000000000001
2022,10,15,23,30,0,0,0,12.700000000000001
2022,10,16,0,30,0,0,0,12.5
2022,10,16,1,30,0,0,0,12.3
2022,10,16,2,30,0,0,0,12.200000000000001
2022,10,16,3,30,0,0,0,12.100000000000001
2022,10,16,4,30,0,0,0,12.100000000000001
2022,10,16,5,30,0,0,0,12.100000000000001
2022,10,16,6,30,0,0,0,12.100000000000001
2022,10,16,7,30,18,23,116,12.600000000000001
2022,10,16,8,30,55,142,462,13.8
2022,10,16,9,30,74,275,633,15.700000000000001
2022,10,16,10,30,81,388,737,17.5
2022,10,16,11,30,82,462,794,18.7
2022,10,16,12,30,83,488,811,19.3
2022,10,16,13,30,267,300,71,19.6
2022,10,16,14,30,197,232,83,19.400000000000002
2022,10,16,15,30,116,121,17,18.900000000000002
2022,10,16,16,30,4,4,0,17.5
2022,10,16,17,30,3,3,0,15.8
2022,10,16,18,30,0,0,0,14.9
2022,10,16,19,30,0,0,0,14.700000000000001
2022,10,16,20,30,0,0,0,14.700000000000001
2022,10,16,21,30,0,0,0,15
2022,10,16,22,30,0,0,0,15.3
2022,10,16,23,30,0,0,0,15.5
2022,10,17,0,30,0,0,0,15.600000000000001
2022,10,17,1,30,0,0,0,15.700000000000001
2022,10,17,2,30,0,0,0,15.700000000000001
2022,10,17,3,30,0,0,0,15.700000000000001
2022,10,17,4,30,0,0,0,15.700000000000001
2022,10,17,5,30,0,0,0,15.5
2022,10,17,6,30,0,0,0,15.200000000000001
2022,10,17,7,30,3,3,0,15.4
2022,10,17,8,30,3,3,0,16.3
2022,10,17,9,30,72,73,2,17.3
2022,10,17,10,30,90,91,2,18.1
2022,10,17,11,30,153,158,10,18.6
2022,10,17,12,30,132,133,3,18.7
2022,10,17,13,30,90,91,1,18.7
2022,10,17,14,30,175,185,25,18.2
2022,10,17,15,30,142,151,29,17.5
2022,10,17,16,30,32,33,0,16.7
2022,10,17,17,30,5,5,0,15.600000000000001
2022,10,17,18,30,0,0,0,15
2022,10,17,19,30,0,0,0,15
2022,10,17,20,30,0,0,0,14.8
2022,10,17,21,30,0,0,0,14.5
2022,10,17,22,30,0,0,0,13.9
