Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature
2018,1,26,15,30,7,7,0,7.2
2018,1,26,16,30,14,14,0,6.2
2018,1,26,17,30,0,0,0,5.5
2018,1,26,18,30,0,0,0,5.2
2018,1,26,19,30,0,0,0,5
2018,1,26,20,30,0,0,0,5.1000000000000005
2018,1,26,21,30,0,0,0,5
2018,1,26,22,30,0,0,0,4.7
2018,1,26,23,30,0,0,0,4.1000000000000005
2018,1,27,0,30,0,0,0,3.7
2018,1,27,1,30,0,0,0,3.6
2018,1,27,2,30,0,0,0,3.4000000000000004
2018,1,27,3,30,0,0,0,3.2
2018,1,27,4,30,0,0,0,3.1
2018,1,27,5,30,0,0,0,3.1
2018,1,27,6,30,0,0,0,3
2018,1,27,7,30,0,0,0,2.8000000000000003
2018,1,27,8,30,0,0,0,2.9000000000000004
2018,1,27,9,30,13,13,0,3.2
2018,1,27,10,30,17,17,0,3.6
2018,1,27,11,30,10,10,0,4
2018,1,27,12,30,12,12,0,4.4
2018,1,27,13,30,12,12,0,4.9
2018,1,27,14,30,11,11,0,5.300000000000001
2018,1,27,15,30,11,11,0,5.4
2018,1,27,16,30,8,8,0,5.1000000000000005
2018,1,27,17,30,0,0,0,4.7
2018,1,27,18,30,0,0,0,4.6000000000000005
2018,1,27,19,30,0,0,0,4.5
2018,1,27,20,30,0,0,0,4.6000000000000005
2018,1,27,21,30,0,0,0,4.800000000000001
2018,1,27,22,30,0,0,0,5
2018,1,27,23,30,0,0,0,5.300000000000001
2018,1,28,0,30,0,0,0,5.6000000000000005
2018,1,28,1,30,0,0,0,6.1000000000000005
2018,1,28,2,30,0,0,0,6.800000000000001
2018,1,28,3,30,0,0,0,7.7
2018,1,28,4,30,0,0,0,8.200000000000001
2018,1,28,5,30,0,0,0,8.4
2018,1,28,6,30,0,0,0,8.5
2018,1,28,7,30,0,0,0,8.5
2018,1,28,8,30,0,0,0,8.700000000000001
2018,1,28,9,30,5,5,0,9.200000000000001
2018,1,28,10,30,25,25,0,9.8
2018,1,28,11,30,44,44,0,10.5
2018,1,28,12,30,57,57,1,11
2018,1,28,13,30,67,67,0,11.3
2018,1,28,14,30,73,274,650,11.200000000000001
2018,1,28,15,30,13,13,0,10.8
2018,1,28,16,30,11,11,0,10.200000000000001
2018,1,28,17,30,0,0,0,9.8
2018,1,28,18,30,0,0,0,9.4
2018,1,28,19,30,0,0,0,9.3
2018,1,28,20,30,0,0,0,9.200000000000001
2018,1,28,21,30,0,0,0,9.200000000000001
2018,1,28,22,30,0,0,0,9.3
2018,1,28,23,30,0,0,0,9.5
2018,1,29,0,30,0,0,0,9.5
2018,1,29,1,30,0,0,0,9.5
2018,1,29,2,30,0,0,0,9.5
2018,1,29,3,30,0,0,0,9.4
2018,1,29,4,30,0,0,0,9.1
2018,1,29,5,30,0,0,0,8.8
2018,1,29,6,30,0,0,0,8.5
2018,1,29,7,30,0,0,0,8.4
2018,1,29,8,30,0,0,0,8.700000000000001
2018,1,29,9,30,12,12,0,9.3
2018,1,29,10,30,7,7,0,10
2018,1,29,11,30,11,11,0,10.700000000000001
2018,1,29,12,30,16,16,0,11.200000000000001
2018,1,29,13,30,17,17,0,11.200000000000001
2018,1,29,14,30,141,151,32,11.100000000000001
2018,1,29,15,30,14,14,0,10.600000000000001
2018,1,29,16,30,10,10,0,10.200000000000001
2018,1,29,17,30,0,0,0,9.9
2018,1,29,18,30,0,0,0,9.200000000000001
2018,1,29,19,30,0,0,0,7.4
2018,1,29,20,30,0,0,0,5.2
2018,1,29,21,30,0,0,0,4
2018,1,29,22,30,0,0,0,3.5
2018,1,29,23,30,0,0,0,3.2
2018,1,30,0,30,0,0,0,2.7
2018,1,30,1,30,0,0,0,2.2
2018,1,30,2,30,0,0,0,1.9000000000000001
2018,1,30,3,30,0,0,0,1.7000000000000002
2018,1,30,4,30,0,0,0,1.3
2018,1,30,5,30,0,0,0,0.8
2018,1,30,6,30,0,0,0,0.5
2018,1,30,7,30,0,0,0,0.5
2018,1,30,8,30,0,0,0,1.6
2018,1,30,9,30,12,12,0,3.5
2018,1,30,10,30,125,127,10,5
2018,1,30,11,30,185,199,44,6.1000000000000005
2018,1,30,12,30,187,234,129,6.9
2018,1,30,13,30,204,217,37,7.4
2018,1,30,14,30,166,202,111,7.300000000000001
2018,1,30,15,30,88,89,1,6
2018,1,30,16,30,14,14,0,3.5
2018,1,30,17,30,0,0,0,1.9000000000000001
2018,1,30,18,30,0,0,0,2.4000000000000004
2018,1,30,19,30,0,0,0,3.6
2018,1,30,20,30,0,0,0,4.3
2018,1,30,21,30,0,0,0,4.800000000000001
2018,1,30,22,30,0,0,0,5.5
2018,1,30,23,30,0,0,0,6.300000000000001
2018,1,31,0,30,0,0,0,7.2
2018,1,31,1,30,0,0,0,8
2018,1,31,2,30,0,0,0,8.5
2018,1,31,3,30,0,0,0,8.700000000000001
2018,1,31,4,30,0,0,0,8.5
2018,1,31,5,30,0,0,0,8.3
2018,1,31,6,30,0,0,0,8.1
2018,1,31,7,30,0,0,0,8
2018,1,31,8,30,0,0,0,8
2018,1,31,9,30,11,11,0,8.1
2018,1,31,10,30,4,4,0,8.4
2018,1,31,11,30,7,7,0,8.700000000000001
2018,1,31,12,30,9,9,0,9
2018,1,31,13,30,11,11,0,8.8
2018,1,31,14,30,59,59,1,8.1
2018,1,31,15,30,8,8,0,7.2
2018,1,31,16,30,26,26,0,6.6000000000000005
2018,1,31,17,30,0,0,0,6
2018,1,31,18,30,0,0,0,5.4
2018,1,31,19,30,0,0,0,4.5
2018,1,31,20,30,0,0,0,3.6
2018,1,31,21,30,0,0,0,2.6
2018,1,31,22,30,0,0,0,1.8
2018,1,31,23,30,0,0,0,1.3
2018,2,1,0,30,0,0,0,1
2018,2,1,1,30,0,0,0,0.8
2018,2,1,2,30,0,0,0,0.7000000000000001
2018,2,1,3,30,0,0,0,0.6000000000000001
2018,2,1,4,30,0,0,0,0.8
2018,2,1,5,30,0,0,0,1.2000000000000002
2018,2,1,6,30,0,0,0,1.6
2018,2,1,7,30,0,0,0,1.9000000000000001
2018,2,1,8,30,0,0,0,2.4000000000000004
2018,2,1,9,30,15,15,0,3.1
2018,2,1,10,30,8,8,0,3.8000000000000003
2018,2,1,11,30,102,293,581,4.7
2018,2,1,12,30,85,352,725,5.6000000000000005
2018,2,1,13,30,76,357,761,6
2018,2,1,14,30,137,138,5,5.9
2018,2,1,15,30,66,217,607,5
2018,2,1,16,30,47,100,384,3.5
2018,2,1,17,30,0,0,0,2.6
2018,2,1,18,30,0,0,0,2.7
2018,2,1,19,30,0,0,0,2.9000000000000004
2018,2,1,20,30,0,0,0,3
2018,2,1,21,30,0,0,0,3.2
2018,2,1,22,30,0,0,0,3.2
2018,2,1,23,30,0,0,0,3.3000000000000003
2018,2,2,0,30,0,0,0,3.4000000000000004
2018,2,2,1,30,0,0,0,3.7
2018,2,2,2,30,0,0,0,3.8000000000000003
2018,2,2,3,30,0,0,0,3.6
2018,2,2,4,30,0,0,0,3.1
2018,2,2,5,30,0,0,0,2.7
2018,2,2,6,30,0,0,0,2.8000000000000003
2018,2,2,7,30,0,0,0,3.1
2018,2,2,8,30,0,0,0,3.7
2018,2,2,9,30,16,16,0,4.6000000000000005
2018,2,2,10,30,4,4,0,5.300000000000001
2018,2,2,11,30,6,6,0,5.6000000000000005
2018,2,2,12,30,215,226,28,5.7
2018,2,2,13,30,181,193,33,5.7
2018,2,2,14,30,30,30,0,5.6000000000000005
2018,2,2,15,30,94,94,1,5
2018,2,2,16,30,13,13,0,3.7
2018,2,2,17,30,0,0,0,2.9000000000000004
2018,2,2,18,30,0,0,0,2.8000000000000003
2018,2,2,19,30,0,0,0,2.4000000000000004
2018,2,2,20,30,0,0,0,2
2018,2,2,21,30,0,0,0,1.6
2018,2,2,22,30,0,0,0,1.2000000000000002
2018,2,2,23,30,0,0,0,1.1
2018,2,3,0,30,0,0,0,1.4000000000000001
2018,2,3,1,30,0,0,0,1.7000000000000002
2018,2,3,2,30,0,0,0,1.7000000000000002
2018,2,3,3,30,0,0,0,1.4000000000000001
2018,2,3,4,30,0,0,0,1.3
2018,2,3,5,30,0,0,0,1.3
2018,2,3,6,30,0,0,0,1.4000000000000001
2018,2,3,7,30,0,0,0,1.6
2018,2,3,8,30,1,1,0,2.1
2018,2,3,9,30,3,3,0,2.9000000000000004
2018,2,3,10,30,25,25,0,3.6
2018,2,3,11,30,123,126,9,4.2
2018,2,3,12,30,99,101,3,4.6000000000000005
2018,2,3,13,30,97,98,3,4.7
2018,2,3,14,30,44,44,0,4.5
2018,2,3,15,30,5,5,0,3.9000000000000004
2018,2,3,16,30,3,3,0,3.2
2018,2,3,17,30,0,0,0,2.9000000000000004
2018,2,3,18,30,0,0,0,2.8000000000000003
2018,2,3,19,30,0,0,0,2.4000000000000004
2018,2,3,20,30,0,0,0,1.8
2018,2,3,21,30,0,0,0,1
2018,2,3,22,30,0,0,0,0.6000000000000001
2018,2,3,23,30,0,0,0,0.7000000000000001
2018,2,4,0,30,0,0,0,1
2018,2,4,1,30,0,0,0,1.1
2018,2,4,2,30,0,0,0,0.5
2018,2,4,3,30,0,0,0,-0.5
2018,2,4,4,30,0,0,0,-1.5
2018,2,4,5,30,0,0,0,-2.5
2018,2,4,6,30,0,0,0,-3.3000000000000003
2018,2,4,7,30,0,0,0,-3.4000000000000004
2018,2,4,8,30,2,2,0,-1.9000000000000001
2018,2,4,9,30,4,4,0,0.30000000000000004
2018,2,4,10,30,69,235,627,2.1
2018,2,4,11,30,99,99,0,3.3000000000000003
2018,2,4,12,30,97,97,0,3.8000000000000003
2018,2,4,13,30,14,14,0,3.9000000000000004
2018,2,4,14,30,78,324,720,3.6
2018,2,4,15,30,66,234,639,2.9000000000000004
2018,2,4,16,30,4,4,0,1.4000000000000001
2018,2,4,17,30,11,13,107,-0.1
2018,2,4,18,30,0,0,0,-0.8
2018,2,4,19,30,0,0,0,-1
2018,2,4,20,30,0,0,0,-0.9
2018,2,4,21,30,0,0,0,-0.7000000000000001
2018,2,4,22,30,0,0,0,-0.4
2018,2,4,23,30,0,0,0,-0.4
2018,2,5,0,30,0,0,0,-0.5
2018,2,5,1,30,0,0,0,-0.8
2018,2,5,2,30,0,0,0,-1.1
2018,2,5,3,30,0,0,0,-1.4000000000000001
2018,2,5,4,30,0,0,0,-1.6
2018,2,5,5,30,0,0,0,-1.7000000000000002
2018,2,5,6,30,0,0,0,-1.8
2018,2,5,7,30,0,0,0,-1.9000000000000001
2018,2,5,8,30,3,3,0,-1.6
2018,2,5,9,30,16,16,0,-0.6000000000000001
2018,2,5,10,30,77,236,591,0.7000000000000001
2018,2,5,11,30,88,325,683,2
2018,2,5,12,30,90,373,731,3
2018,2,5,13,30,85,379,757,3.6
2018,2,5,14,30,80,330,721,3.6
2018,2,5,15,30,70,238,631,2.8000000000000003
2018,2,5,16,30,49,120,454,0.9
2018,2,5,17,30,12,14,100,-0.5
2018,2,5,18,30,0,0,0,-1
2018,2,5,19,30,0,0,0,-1.6
2018,2,5,20,30,0,0,0,-2.2
2018,2,5,21,30,0,0,0,-2.5
2018,2,5,22,30,0,0,0,-2.5
2018,2,5,23,30,0,0,0,-2.7
2018,2,6,0,30,0,0,0,-2.9000000000000004
2018,2,6,1,30,0,0,0,-3.3000000000000003
2018,2,6,2,30,0,0,0,-3.5
2018,2,6,3,30,0,0,0,-3.5
2018,2,6,4,30,0,0,0,-3.6
2018,2,6,5,30,0,0,0,-3.5
2018,2,6,6,30,0,0,0,-3.4000000000000004
2018,2,6,7,30,0,0,0,-3.2
2018,2,6,8,30,6,6,0,-2.8000000000000003
2018,2,6,9,30,13,13,0,-2
2018,2,6,10,30,97,97,1,-1.1
2018,2,6,11,30,140,148,24,-0.1
2018,2,6,12,30,205,260,139,0.8
2018,2,6,13,30,148,148,2,1.4000000000000001
2018,2,6,14,30,92,322,657,1.4000000000000001
2018,2,6,15,30,80,232,556,0.9
2018,2,6,16,30,56,116,375,-0.5
2018,2,6,17,30,12,14,60,-1.6
2018,2,6,18,30,0,0,0,-1.8
2018,2,6,19,30,0,0,0,-2.1
2018,2,6,20,30,0,0,0,-2.6
2018,2,6,21,30,0,0,0,-3
2018,2,6,22,30,0,0,0,-3.2
2018,2,6,23,30,0,0,0,-3.3000000000000003
2018,2,7,0,30,0,0,0,-3.2
2018,2,7,1,30,0,0,0,-3.1
2018,2,7,2,30,0,0,0,-2.9000000000000004
2018,2,7,3,30,0,0,0,-2.7
2018,2,7,4,30,0,0,0,-2.7
2018,2,7,5,30,0,0,0,-2.8000000000000003
2018,2,7,6,30,0,0,0,-3
2018,2,7,7,30,0,0,0,-3
2018,2,7,8,30,15,21,185,-2.5
2018,2,7,9,30,32,32,0,-1.4000000000000001
2018,2,7,10,30,56,260,732,-0.1
2018,2,7,11,30,64,352,807,1.1
2018,2,7,12,30,67,401,839,1.8
2018,2,7,13,30,66,400,840,2.1
2018,2,7,14,30,64,350,803,1.9000000000000001
2018,2,7,15,30,133,149,56,0.9
2018,2,7,16,30,86,93,42,-1.2000000000000002
2018,2,7,17,30,4,4,0,-2.8000000000000003
2018,2,7,18,30,0,0,0,-2.9000000000000004
2018,2,7,19,30,0,0,0,-2.7
2018,2,7,20,30,0,0,0,-2.3000000000000003
2018,2,7,21,30,0,0,0,-2
2018,2,7,22,30,0,0,0,-1.9000000000000001
2018,2,7,23,30,0,0,0,-1.9000000000000001
2018,2,8,0,30,0,0,0,-2
2018,2,8,1,30,0,0,0,-2
2018,2,8,2,30,0,0,0,-2.1
2018,2,8,3,30,0,0,0,-2
2018,2,8,4,30,0,0,0,-2
2018,2,8,5,30,0,0,0,-2.3000000000000003
2018,2,8,6,30,0,0,0,-2.5
2018,2,8,7,30,0,0,0,-2.3000000000000003
2018,2,8,8,30,4,4,0,-1.3
2018,2,8,9,30,5,5,0,0.30000000000000004
2018,2,8,10,30,45,45,0,2.1
2018,2,8,11,30,73,345,750,3.7
2018,2,8,12,30,77,394,788,4.7
2018,2,8,13,30,77,394,788,5
2018,2,8,14,30,140,141,3,4.7
2018,2,8,15,30,64,254,671,3.2
2018,2,8,16,30,47,133,507,0.7000000000000001
2018,2,8,17,30,15,21,156,-0.9
2018,2,8,18,30,0,0,0,-1
2018,2,8,19,30,0,0,0,-0.8
2018,2,8,20,30,0,0,0,-0.7000000000000001
2018,2,8,21,30,0,0,0,-0.9
2018,2,8,22,30,0,0,0,-1.2000000000000002
2018,2,8,23,30,0,0,0,-1.5
2018,2,9,0,30,0,0,0,-1.7000000000000002
2018,2,9,1,30,0,0,0,-2
2018,2,9,2,30,0,0,0,-2.2
2018,2,9,3,30,0,0,0,-2.2
2018,2,9,4,30,0,0,0,-2.1
2018,2,9,5,30,0,0,0,-2.1
2018,2,9,6,30,0,0,0,-2.1
2018,2,9,7,30,0,0,0,-2
2018,2,9,8,30,5,5,0,-1.6
2018,2,9,9,30,3,3,0,-0.9
2018,2,9,10,30,23,23,0,-0.2
2018,2,9,11,30,103,104,4,0.30000000000000004
2018,2,9,12,30,66,67,1,0.6000000000000001
2018,2,9,13,30,68,68,1,0.6000000000000001
2018,2,9,14,30,79,79,2,0.6000000000000001
2018,2,9,15,30,13,13,0,0.5
2018,2,9,16,30,5,5,0,0.4
2018,2,9,17,30,4,4,0,0.4
2018,2,9,18,30,0,0,0,0.5
2018,2,9,19,30,0,0,0,0.7000000000000001
2018,2,9,20,30,0,0,0,0.9
2018,2,9,21,30,0,0,0,0.9
2018,2,9,22,30,0,0,0,1
2018,2,9,23,30,0,0,0,1
2018,2,10,0,30,0,0,0,1.1
2018,2,10,1,30,0,0,0,1.2000000000000002
2018,2,10,2,30,0,0,0,1.3
2018,2,10,3,30,0,0,0,1.4000000000000001
2018,2,10,4,30,0,0,0,1.3
2018,2,10,5,30,0,0,0,1.3
2018,2,10,6,30,0,0,0,1.2000000000000002
2018,2,10,7,30,0,0,0,1.2000000000000002
2018,2,10,8,30,21,24,51,1.9000000000000001
2018,2,10,9,30,21,21,0,3.1
2018,2,10,10,30,76,263,639,4
2018,2,10,11,30,77,360,759,4.800000000000001
2018,2,10,12,30,75,412,815,5.2
2018,2,10,13,30,72,413,828,5.5
2018,2,10,14,30,69,361,787,5.2
2018,2,10,15,30,142,165,77,4.1000000000000005
2018,2,10,16,30,34,34,0,2.6
2018,2,10,17,30,3,3,0,1.7000000000000002
2018,2,10,18,30,0,0,0,1.3
2018,2,10,19,30,0,0,0,1
2018,2,10,20,30,0,0,0,0.7000000000000001
2018,2,10,21,30,0,0,0,0.6000000000000001
2018,2,10,22,30,0,0,0,0.7000000000000001
2018,2,10,23,30,0,0,0,0.8
2018,2,11,0,30,0,0,0,1.1
2018,2,11,1,30,0,0,0,1.5
2018,2,11,2,30,0,0,0,1.8
2018,2,11,3,30,0,0,0,2.2
2018,2,11,4,30,0,0,0,2.9000000000000004
2018,2,11,5,30,0,0,0,3.4000000000000004
2018,2,11,6,30,0,0,0,3.5
2018,2,11,7,30,0,0,0,3.5
2018,2,11,8,30,9,9,0,4
2018,2,11,9,30,20,20,0,4.800000000000001
2018,2,11,10,30,10,10,0,5.6000000000000005
2018,2,11,11,30,173,177,10,6.300000000000001
2018,2,11,12,30,140,141,1,6.7
2018,2,11,13,30,192,198,13,6.9
2018,2,11,14,30,151,152,3,6.6000000000000005
2018,2,11,15,30,10,10,0,5.7
2018,2,11,16,30,3,3,0,4
2018,2,11,17,30,5,5,0,2.6
2018,2,11,18,30,0,0,0,2.4000000000000004
2018,2,11,19,30,0,0,0,2.2
2018,2,11,20,30,0,0,0,1.9000000000000001
2018,2,11,21,30,0,0,0,1.8
2018,2,11,22,30,0,0,0,1.7000000000000002
2018,2,11,23,30,0,0,0,1.2000000000000002
2018,2,12,0,30,0,0,0,0.7000000000000001
2018,2,12,1,30,0,0,0,0.7000000000000001
2018,2,12,2,30,0,0,0,0.8
2018,2,12,3,30,0,0,0,0.9
2018,2,12,4,30,0,0,0,0.8
2018,2,12,5,30,0,0,0,0.4
2018,2,12,6,30,0,0,0,-0.30000000000000004
2018,2,12,7,30,0,0,0,-0.5
2018,2,12,8,30,25,33,137,0.6000000000000001
2018,2,12,9,30,21,21,0,2.3000000000000003
2018,2,12,10,30,77,278,665,3.7
2018,2,12,11,30,56,56,0,4.5
2018,2,12,12,30,175,177,5,4.9
2018,2,12,13,30,216,225,22,5
2018,2,12,14,30,78,372,768,5
2018,2,12,15,30,67,279,702,4.4
2018,2,12,16,30,52,157,556,2.3000000000000003
2018,2,12,17,30,22,33,218,0.2
2018,2,12,18,30,0,0,0,-0.4
2018,2,12,19,30,0,0,0,-0.6000000000000001
2018,2,12,20,30,0,0,0,-0.8
2018,2,12,21,30,0,0,0,-0.9
2018,2,12,22,30,0,0,0,-1.1
2018,2,12,23,30,0,0,0,-1.3
2018,2,13,0,30,0,0,0,-1.3
2018,2,13,1,30,0,0,0,-1
2018,2,13,2,30,0,0,0,-0.8
2018,2,13,3,30,0,0,0,-0.8
2018,2,13,4,30,0,0,0,-1.1
2018,2,13,5,30,0,0,0,-1.7000000000000002
2018,2,13,6,30,0,0,0,-2.2
2018,2,13,7,30,0,0,0,-2.1
2018,2,13,8,30,22,39,282,-1.2000000000000002
2018,2,13,9,30,47,168,616,0.6000000000000001
2018,2,13,10,30,60,293,756,2.7
2018,2,13,11,30,66,388,829,4.3
2018,2,13,12,30,69,438,862,5.4
2018,2,13,13,30,208,318,258,5.7
2018,2,13,14,30,227,272,116,5.4
2018,2,13,15,30,56,293,774,4.5
2018,2,13,16,30,42,168,648,2.9000000000000004
2018,2,13,17,30,14,14,0,1
2018,2,13,18,30,0,0,0,-0.2
2018,2,13,19,30,0,0,0,-1
2018,2,13,20,30,0,0,0,-1.6
2018,2,13,21,30,0,0,0,-2
2018,2,13,22,30,0,0,0,-2.2
2018,2,13,23,30,0,0,0,-2.4000000000000004
2018,2,14,0,30,0,0,0,-2.6
2018,2,14,1,30,0,0,0,-2.8000000000000003
2018,2,14,2,30,0,0,0,-3
2018,2,14,3,30,0,0,0,-3.2
2018,2,14,4,30,0,0,0,-3.3000000000000003
2018,2,14,5,30,0,0,0,-3.3000000000000003
2018,2,14,6,30,0,0,0,-3.4000000000000004
2018,2,14,7,30,0,0,0,-3.2
2018,2,14,8,30,23,41,284,-1.9000000000000001
2018,2,14,9,30,54,167,561,0.30000000000000004
2018,2,14,10,30,66,292,719,2.6
2018,2,14,11,30,76,384,784,4.3
2018,2,14,12,30,256,296,91,5.300000000000001
2018,2,14,13,30,183,334,348,5.800000000000001
2018,2,14,14,30,196,230,88,5.6000000000000005
2018,2,14,15,30,123,129,17,4.800000000000001
2018,2,14,16,30,25,25,0,3.8000000000000003
2018,2,14,17,30,7,7,0,2.9000000000000004
2018,2,14,18,30,0,0,0,2.4000000000000004
2018,2,14,19,30,0,0,0,2.2
2018,2,14,20,30,0,0,0,2.2
2018,2,14,21,30,0,0,0,2.1
2018,2,14,22,30,0,0,0,2
2018,2,14,23,30,0,0,0,2
2018,2,15,0,30,0,0,0,1.7000000000000002
2018,2,15,1,30,0,0,0,1.3
2018,2,15,2,30,0,0,0,1.2000000000000002
2018,2,15,3,30,0,0,0,1.4000000000000001
2018,2,15,4,30,0,0,0,1.8
2018,2,15,5,30,0,0,0,2.1
2018,2,15,6,30,0,0,0,2.3000000000000003
2018,2,15,7,30,0,0,0,2.4000000000000004
2018,2,15,8,30,5,5,0,2.8000000000000003
2018,2,15,9,30,3,3,0,3.8000000000000003
2018,2,15,10,30,25,25,0,5.6000000000000005
2018,2,15,11,30,116,116,0,7.9
2018,2,15,12,30,116,116,0,10
2018,2,15,13,30,92,92,0,11
2018,2,15,14,30,172,176,11,10.8
2018,2,15,15,30,99,100,1,9.8
2018,2,15,16,30,6,6,0,7.7
2018,2,15,17,30,26,43,245,5.1000000000000005
2018,2,15,18,30,0,0,0,3.4000000000000004
2018,2,15,19,30,0,0,0,2.5
2018,2,15,20,30,0,0,0,2
2018,2,15,21,30,0,0,0,1.8
2018,2,15,22,30,0,0,0,1.8
2018,2,15,23,30,0,0,0,1.7000000000000002
2018,2,16,0,30,0,0,0,1.4000000000000001
2018,2,16,1,30,0,0,0,1.2000000000000002
2018,2,16,2,30,0,0,0,0.8
2018,2,16,3,30,0,0,0,0.30000000000000004
2018,2,16,4,30,0,0,0,-0.2
2018,2,16,5,30,0,0,0,-0.5
2018,2,16,6,30,0,0,0,-0.5
2018,2,16,7,30,0,0,0,0.4
2018,2,16,8,30,29,48,254,2.2
2018,2,16,9,30,57,179,577,4.1000000000000005
2018,2,16,10,30,72,306,721,5.9
2018,2,16,11,30,78,402,801,7.4
2018,2,16,12,30,80,452,837,8.1
2018,2,16,13,30,79,452,841,8.4
2018,2,16,14,30,75,402,813,8.3
2018,2,16,15,30,67,307,745,7.7
2018,2,16,16,30,53,181,614,6.6000000000000005
2018,2,16,17,30,25,48,311,5.2
2018,2,16,18,30,0,0,0,4
2018,2,16,19,30,0,0,0,2.6
2018,2,16,20,30,0,0,0,1.3
2018,2,16,21,30,0,0,0,0.6000000000000001
2018,2,16,22,30,0,0,0,0.4
2018,2,16,23,30,0,0,0,0.4
2018,2,17,0,30,0,0,0,0.4
2018,2,17,1,30,0,0,0,0.30000000000000004
2018,2,17,2,30,0,0,0,0.1
2018,2,17,3,30,0,0,0,0
2018,2,17,4,30,0,0,0,0
2018,2,17,5,30,0,0,0,-0.1
2018,2,17,6,30,0,0,0,-0.1
2018,2,17,7,30,0,0,0,0.1
2018,2,17,8,30,4,4,0,0.9
2018,2,17,9,30,35,35,0,2
2018,2,17,10,30,128,134,19,3.7
2018,2,17,11,30,198,235,90,6
2018,2,17,12,30,203,345,315,7.7
2018,2,17,13,30,76,454,839,8.200000000000001
2018,2,17,14,30,72,404,814,8.1
2018,2,17,15,30,64,309,750,7.300000000000001
2018,2,17,16,30,51,184,621,5.2
2018,2,17,17,30,25,50,327,2.6
2018,2,17,18,30,0,0,0,1.1
2018,2,17,19,30,0,0,0,0
2018,2,17,20,30,0,0,0,-0.7000000000000001
2018,2,17,21,30,0,0,0,-1.3
2018,2,17,22,30,0,0,0,-1.7000000000000002
2018,2,17,23,30,0,0,0,-1.9000000000000001
2018,2,18,0,30,0,0,0,-2
2018,2,18,1,30,0,0,0,-2.1
2018,2,18,2,30,0,0,0,-2.2
2018,2,18,3,30,0,0,0,-2.4000000000000004
2018,2,18,4,30,0,0,0,-2.4000000000000004
2018,2,18,5,30,0,0,0,-2.3000000000000003
2018,2,18,6,30,0,0,0,-2.4000000000000004
2018,2,18,7,30,0,0,0,-1.6
2018,2,18,8,30,28,53,303,0
2018,2,18,9,30,40,40,0,1.8
2018,2,18,10,30,188,201,38,3.5
2018,2,18,11,30,76,407,798,5.300000000000001
2018,2,18,12,30,80,457,827,6.9
2018,2,18,13,30,82,456,820,7.9
2018,2,18,14,30,79,405,789,8.1
2018,2,18,15,30,71,311,721,7.4
2018,2,18,16,30,56,184,583,5
2018,2,18,17,30,28,52,297,2.6
2018,2,18,18,30,0,0,0,1.6
2018,2,18,19,30,0,0,0,1.2000000000000002
2018,2,18,20,30,0,0,0,0.7000000000000001
2018,2,18,21,30,0,0,0,0
2018,2,18,22,30,0,0,0,-0.4
2018,2,18,23,30,0,0,0,-0.6000000000000001
2018,2,19,0,30,0,0,0,-0.7000000000000001
2018,2,19,1,30,0,0,0,-0.7000000000000001
2018,2,19,2,30,0,0,0,-0.8
2018,2,19,3,30,0,0,0,-0.8
2018,2,19,4,30,0,0,0,-0.9
2018,2,19,5,30,0,0,0,-0.9
2018,2,19,6,30,0,0,0,-0.9
2018,2,19,7,30,0,0,0,-0.7000000000000001
2018,2,19,8,30,4,4,0,-0.2
2018,2,19,9,30,6,6,0,0.6000000000000001
2018,2,19,10,30,39,39,0,1.4000000000000001
2018,2,19,11,30,89,90,2,2.2
2018,2,19,12,30,97,97,0,3
2018,2,19,13,30,88,88,0,3.6
2018,2,19,14,30,79,79,0,3.9000000000000004
2018,2,19,15,30,59,59,0,3.7
2018,2,19,16,30,29,29,0,3
2018,2,19,17,30,5,5,0,2.2
2018,2,19,18,30,0,0,0,1.8
2018,2,19,19,30,0,0,0,1.5
2018,2,19,20,30,0,0,0,1
2018,2,19,21,30,0,0,0,0.5
2018,2,19,22,30,0,0,0,-0.1
2018,2,19,23,30,0,0,0,-0.8
2018,2,20,0,30,0,0,0,-1.4000000000000001
2018,2,20,1,30,0,0,0,-1.8
2018,2,20,2,30,0,0,0,-1.8
2018,2,20,3,30,0,0,0,-1.4000000000000001
2018,2,20,4,30,0,0,0,-1.2000000000000002
2018,2,20,5,30,0,0,0,-1.3
2018,2,20,6,30,0,0,0,-1.4000000000000001
2018,2,20,7,30,0,0,0,-0.9
2018,2,20,8,30,11,11,0,0.1
2018,2,20,9,30,17,17,0,1.6
2018,2,20,10,30,84,84,0,3.5
2018,2,20,11,30,198,205,17,4.9
2018,2,20,12,30,143,143,0,5.5
2018,2,20,13,30,190,192,5,5.5
2018,2,20,14,30,86,86,0,5.2
2018,2,20,15,30,18,18,0,4.4
2018,2,20,16,30,14,14,0,3.3000000000000003
2018,2,20,17,30,10,10,0,2.1
2018,2,20,18,30,0,0,0,1.2000000000000002
2018,2,20,19,30,0,0,0,0.2
2018,2,20,20,30,0,0,0,-0.8
2018,2,20,21,30,0,0,0,-1.6
2018,2,20,22,30,0,0,0,-2.3000000000000003
2018,2,20,23,30,0,0,0,-2.6
2018,2,21,0,30,0,0,0,-2.7
2018,2,21,1,30,0,0,0,-2.6
2018,2,21,2,30,0,0,0,-2.5
2018,2,21,3,30,0,0,0,-2.6
2018,2,21,4,30,0,0,0,-2.7
2018,2,21,5,30,0,0,0,-2.8000000000000003
