Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature
2019,1,26,8,30,0,0,0,4.5
2019,1,26,9,30,13,13,0,4.7
2019,1,26,10,30,26,26,0,5
2019,1,26,11,30,37,37,0,5.2
2019,1,26,12,30,37,37,0,5.5
2019,1,26,13,30,24,24,0,6
2019,1,26,14,30,16,16,0,6.2
2019,1,26,15,30,12,12,0,5.800000000000001
2019,1,26,16,30,7,7,0,5.4
2019,1,26,17,30,0,0,0,5
2019,1,26,18,30,0,0,0,5.1000000000000005
2019,1,26,19,30,0,0,0,5.300000000000001
2019,1,26,20,30,0,0,0,5.300000000000001
2019,1,26,21,30,0,0,0,5.300000000000001
2019,1,26,22,30,0,0,0,5.300000000000001
2019,1,26,23,30,0,0,0,5.300000000000001
2019,1,27,0,30,0,0,0,5.4
2019,1,27,1,30,0,0,0,5.7
2019,1,27,2,30,0,0,0,5.800000000000001
2019,1,27,3,30,0,0,0,5.7
2019,1,27,4,30,0,0,0,5.5
2019,1,27,5,30,0,0,0,5.2
2019,1,27,6,30,0,0,0,4.7
2019,1,27,7,30,0,0,0,4.2
2019,1,27,8,30,0,0,0,4.2
2019,1,27,9,30,6,6,0,4.800000000000001
2019,1,27,10,30,13,13,0,5.5
2019,1,27,11,30,20,20,0,5.6000000000000005
2019,1,27,12,30,28,28,0,5.1000000000000005
2019,1,27,13,30,34,34,0,4.5
2019,1,27,14,30,26,26,0,4.2
2019,1,27,15,30,15,15,0,4.1000000000000005
2019,1,27,16,30,6,6,0,3.9000000000000004
2019,1,27,17,30,0,0,0,3.8000000000000003
2019,1,27,18,30,0,0,0,3.8000000000000003
2019,1,27,19,30,0,0,0,3.7
2019,1,27,20,30,0,0,0,3.5
2019,1,27,21,30,0,0,0,3.3000000000000003
2019,1,27,22,30,0,0,0,3.1
2019,1,27,23,30,0,0,0,3
2019,1,28,0,30,0,0,0,3
2019,1,28,1,30,0,0,0,3.1
2019,1,28,2,30,0,0,0,3.1
2019,1,28,3,30,0,0,0,3.1
2019,1,28,4,30,0,0,0,3.2
2019,1,28,5,30,0,0,0,3.4000000000000004
2019,1,28,6,30,0,0,0,3.6
2019,1,28,7,30,0,0,0,3.8000000000000003
2019,1,28,8,30,0,0,0,4
2019,1,28,9,30,7,7,0,4.5
2019,1,28,10,30,13,13,0,5.2
2019,1,28,11,30,17,17,0,5.7
2019,1,28,12,30,22,22,0,5.9
2019,1,28,13,30,23,23,0,5.800000000000001
2019,1,28,14,30,19,19,0,5.300000000000001
2019,1,28,15,30,13,13,0,4.6000000000000005
2019,1,28,16,30,7,7,0,3.9000000000000004
2019,1,28,17,30,0,0,0,3.4000000000000004
2019,1,28,18,30,0,0,0,3.1
2019,1,28,19,30,0,0,0,2.7
2019,1,28,20,30,0,0,0,2.5
2019,1,28,21,30,0,0,0,2.3000000000000003
2019,1,28,22,30,0,0,0,2.2
2019,1,28,23,30,0,0,0,2
2019,1,29,0,30,0,0,0,1.6
2019,1,29,1,30,0,0,0,0.9
2019,1,29,2,30,0,0,0,0.1
2019,1,29,3,30,0,0,0,-0.6000000000000001
2019,1,29,4,30,0,0,0,-1.4000000000000001
2019,1,29,5,30,0,0,0,-2.1
2019,1,29,6,30,0,0,0,-2.6
2019,1,29,7,30,0,0,0,-2.6
2019,1,29,8,30,0,0,0,-1.9000000000000001
2019,1,29,9,30,66,93,205,-0.8
2019,1,29,10,30,98,210,470,1.2000000000000002
2019,1,29,11,30,132,252,379,3.1
2019,1,29,12,30,172,274,288,4
2019,1,29,13,30,188,239,143,4.3
2019,1,29,14,30,130,137,23,3.9000000000000004
2019,1,29,15,30,65,66,3,2.8000000000000003
2019,1,29,16,30,25,25,0,1.8
2019,1,29,17,30,0,0,0,1.1
2019,1,29,18,30,0,0,0,0.6000000000000001
2019,1,29,19,30,0,0,0,0.2
2019,1,29,20,30,0,0,0,-0.1
2019,1,29,21,30,0,0,0,-0.30000000000000004
2019,1,29,22,30,0,0,0,-0.5
2019,1,29,23,30,0,0,0,-0.7000000000000001
2019,1,30,0,30,0,0,0,-0.9
2019,1,30,1,30,0,0,0,-1.1
2019,1,30,2,30,0,0,0,-1.2000000000000002
2019,1,30,3,30,0,0,0,-1.2000000000000002
2019,1,30,4,30,0,0,0,-1.2000000000000002
2019,1,30,5,30,0,0,0,-1.3
2019,1,30,6,30,0,0,0,-1.3
2019,1,30,7,30,0,0,0,-1.3
2019,1,30,8,30,0,0,0,-1
2019,1,30,9,30,16,16,0,-0.4
2019,1,30,10,30,27,27,0,0.2
2019,1,30,11,30,35,35,0,0.7000000000000001
2019,1,30,12,30,48,48,0,1.2000000000000002
2019,1,30,13,30,39,39,0,1.7000000000000002
2019,1,30,14,30,28,28,0,2
2019,1,30,15,30,19,19,0,1.7000000000000002
2019,1,30,16,30,11,11,0,0.4
2019,1,30,17,30,0,0,0,-0.9
2019,1,30,18,30,0,0,0,-1.8
2019,1,30,19,30,0,0,0,-2.5
2019,1,30,20,30,0,0,0,-2.9000000000000004
2019,1,30,21,30,0,0,0,-3.2
2019,1,30,22,30,0,0,0,-3.3000000000000003
2019,1,30,23,30,0,0,0,-3.4000000000000004
2019,1,31,0,30,0,0,0,-3.5
2019,1,31,1,30,0,0,0,-3.3000000000000003
2019,1,31,2,30,0,0,0,-2.9000000000000004
2019,1,31,3,30,0,0,0,-2.6
2019,1,31,4,30,0,0,0,-2.6
2019,1,31,5,30,0,0,0,-2.8000000000000003
2019,1,31,6,30,0,0,0,-2.9000000000000004
2019,1,31,7,30,0,0,0,-3
2019,1,31,8,30,0,0,0,-2.7
2019,1,31,9,30,46,46,0,-1.8
2019,1,31,10,30,77,77,0,-0.30000000000000004
2019,1,31,11,30,104,104,0,1.1
2019,1,31,12,30,171,171,1,1.9000000000000001
2019,1,31,13,30,200,202,5,2.2
2019,1,31,14,30,134,135,1,2.1
2019,1,31,15,30,68,68,0,0.8
2019,1,31,16,30,24,24,0,-1.4000000000000001
2019,1,31,17,30,0,0,0,-2.2
2019,1,31,18,30,0,0,0,-1.7000000000000002
2019,1,31,19,30,0,0,0,-1.6
2019,1,31,20,30,0,0,0,-1.7000000000000002
2019,1,31,21,30,0,0,0,-1.7000000000000002
2019,1,31,22,30,0,0,0,-1.6
2019,1,31,23,30,0,0,0,-1.5
2019,2,1,0,30,0,0,0,-1.4000000000000001
2019,2,1,1,30,0,0,0,-1.2000000000000002
2019,2,1,2,30,0,0,0,-0.9
2019,2,1,3,30,0,0,0,-0.9
2019,2,1,4,30,0,0,0,-1.2000000000000002
2019,2,1,5,30,0,0,0,-0.9
2019,2,1,6,30,0,0,0,-0.1
2019,2,1,7,30,0,0,0,0.4
2019,2,1,8,30,0,0,0,0.9
2019,2,1,9,30,21,21,0,1.5
2019,2,1,10,30,49,49,0,2
2019,2,1,11,30,89,89,0,2.5
2019,2,1,12,30,91,91,0,3.1
2019,2,1,13,30,74,74,0,3.4000000000000004
2019,2,1,14,30,48,48,0,3.3000000000000003
2019,2,1,15,30,30,30,0,2.7
2019,2,1,16,30,17,17,0,1.9000000000000001
2019,2,1,17,30,0,0,0,1.4000000000000001
2019,2,1,18,30,0,0,0,1.2000000000000002
2019,2,1,19,30,0,0,0,1.2000000000000002
2019,2,1,20,30,0,0,0,1.2000000000000002
2019,2,1,21,30,0,0,0,1.3
2019,2,1,22,30,0,0,0,1.3
2019,2,1,23,30,0,0,0,1.2000000000000002
2019,2,2,0,30,0,0,0,1.2000000000000002
2019,2,2,1,30,0,0,0,1.1
2019,2,2,2,30,0,0,0,1.1
2019,2,2,3,30,0,0,0,1
2019,2,2,4,30,0,0,0,0.7000000000000001
2019,2,2,5,30,0,0,0,0.6000000000000001
2019,2,2,6,30,0,0,0,0.6000000000000001
2019,2,2,7,30,0,0,0,0.7000000000000001
2019,2,2,8,30,0,0,0,1
2019,2,2,9,30,20,20,0,1.6
2019,2,2,10,30,34,34,0,2.3000000000000003
2019,2,2,11,30,47,47,0,2.8000000000000003
2019,2,2,12,30,53,53,0,3.2
2019,2,2,13,30,48,48,0,3.3000000000000003
2019,2,2,14,30,38,38,0,3.2
2019,2,2,15,30,27,27,0,2.9000000000000004
2019,2,2,16,30,15,15,0,2.5
2019,2,2,17,30,0,0,0,2.2
2019,2,2,18,30,0,0,0,2
2019,2,2,19,30,0,0,0,1.8
2019,2,2,20,30,0,0,0,1.5
2019,2,2,21,30,0,0,0,1.4000000000000001
2019,2,2,22,30,0,0,0,1.4000000000000001
2019,2,2,23,30,0,0,0,1.6
2019,2,3,0,30,0,0,0,1.7000000000000002
2019,2,3,1,30,0,0,0,1.6
2019,2,3,2,30,0,0,0,1.7000000000000002
2019,2,3,3,30,0,0,0,1.6
2019,2,3,4,30,0,0,0,1.5
2019,2,3,5,30,0,0,0,1.2000000000000002
2019,2,3,6,30,0,0,0,0.8
2019,2,3,7,30,0,0,0,0.7000000000000001
2019,2,3,8,30,2,2,0,1.6
2019,2,3,9,30,22,22,0,3.1
2019,2,3,10,30,43,43,0,4.1000000000000005
2019,2,3,11,30,37,37,0,4.9
2019,2,3,12,30,28,28,0,5.4
2019,2,3,13,30,24,24,0,5.7
2019,2,3,14,30,15,15,0,5.6000000000000005
2019,2,3,15,30,9,9,0,4.4
2019,2,3,16,30,5,5,0,2
2019,2,3,17,30,0,0,0,-0.2
2019,2,3,18,30,0,0,0,-1.2000000000000002
2019,2,3,19,30,0,0,0,-1.9000000000000001
2019,2,3,20,30,0,0,0,-2.2
2019,2,3,21,30,0,0,0,-2.4000000000000004
2019,2,3,22,30,0,0,0,-2.6
2019,2,3,23,30,0,0,0,-2.6
2019,2,4,0,30,0,0,0,-2.4000000000000004
2019,2,4,1,30,0,0,0,-2.2
2019,2,4,2,30,0,0,0,-2.4000000000000004
2019,2,4,3,30,0,0,0,-2.6
2019,2,4,4,30,0,0,0,-2.5
2019,2,4,5,30,0,0,0,-2.3000000000000003
2019,2,4,6,30,0,0,0,-2.1
2019,2,4,7,30,0,0,0,-1.6
2019,2,4,8,30,4,4,0,-0.8
2019,2,4,9,30,19,19,0,0.30000000000000004
2019,2,4,10,30,5,5,0,1.3
2019,2,4,11,30,8,8,0,1.8
2019,2,4,12,30,27,27,0,2.2
2019,2,4,13,30,55,55,0,2.3000000000000003
2019,2,4,14,30,37,37,0,2.2
2019,2,4,15,30,23,23,0,1.8
2019,2,4,16,30,4,4,0,1.6
2019,2,4,17,30,2,2,0,1.5
2019,2,4,18,30,0,0,0,1.5
2019,2,4,19,30,0,0,0,1.6
2019,2,4,20,30,0,0,0,1.6
2019,2,4,21,30,0,0,0,1.5
2019,2,4,22,30,0,0,0,1.5
2019,2,4,23,30,0,0,0,1.4000000000000001
2019,2,5,0,30,0,0,0,1.3
2019,2,5,1,30,0,0,0,1.4000000000000001
2019,2,5,2,30,0,0,0,1.5
2019,2,5,3,30,0,0,0,1.4000000000000001
2019,2,5,4,30,0,0,0,1.3
2019,2,5,5,30,0,0,0,1.3
2019,2,5,6,30,0,0,0,1.2000000000000002
2019,2,5,7,30,0,0,0,1.1
2019,2,5,8,30,3,3,0,1.3
2019,2,5,9,30,4,4,0,2
2019,2,5,10,30,29,29,0,3.2
2019,2,5,11,30,129,135,18,4.5
2019,2,5,12,30,181,202,56,5.800000000000001
2019,2,5,13,30,82,83,0,6.7
2019,2,5,14,30,101,101,0,7
2019,2,5,15,30,78,78,0,6.1000000000000005
2019,2,5,16,30,13,13,0,3.8000000000000003
2019,2,5,17,30,12,15,157,2.3000000000000003
2019,2,5,18,30,0,0,0,2.3000000000000003
2019,2,5,19,30,0,0,0,1.8
2019,2,5,20,30,0,0,0,0.9
2019,2,5,21,30,0,0,0,0.4
2019,2,5,22,30,0,0,0,0
2019,2,5,23,30,0,0,0,-0.2
2019,2,6,0,30,0,0,0,-0.30000000000000004
2019,2,6,1,30,0,0,0,-0.30000000000000004
2019,2,6,2,30,0,0,0,-0.2
2019,2,6,3,30,0,0,0,0.1
2019,2,6,4,30,0,0,0,0.6000000000000001
2019,2,6,5,30,0,0,0,1.1
2019,2,6,6,30,0,0,0,1.7000000000000002
2019,2,6,7,30,0,0,0,2.2
2019,2,6,8,30,2,2,0,2.6
2019,2,6,9,30,4,4,0,3.1
2019,2,6,10,30,4,4,0,3.8000000000000003
2019,2,6,11,30,12,12,0,4.6000000000000005
2019,2,6,12,30,15,15,0,5.2
2019,2,6,13,30,6,6,0,5.6000000000000005
2019,2,6,14,30,8,8,0,5.7
2019,2,6,15,30,4,4,0,5.4
2019,2,6,16,30,3,3,0,5
2019,2,6,17,30,2,2,0,4.6000000000000005
2019,2,6,18,30,0,0,0,4.3
2019,2,6,19,30,0,0,0,4.2
2019,2,6,20,30,0,0,0,4.3
2019,2,6,21,30,0,0,0,4.5
2019,2,6,22,30,0,0,0,4.7
2019,2,6,23,30,0,0,0,5
2019,2,7,0,30,0,0,0,5.300000000000001
2019,2,7,1,30,0,0,0,5.6000000000000005
2019,2,7,2,30,0,0,0,6
2019,2,7,3,30,0,0,0,6.4
2019,2,7,4,30,0,0,0,6.9
2019,2,7,5,30,0,0,0,7.300000000000001
2019,2,7,6,30,0,0,0,7.6000000000000005
2019,2,7,7,30,0,0,0,7.6000000000000005
2019,2,7,8,30,4,4,0,7.5
2019,2,7,9,30,61,122,364,7.7
2019,2,7,10,30,121,122,4,8.4
2019,2,7,11,30,110,112,6,9.200000000000001
2019,2,7,12,30,108,368,655,9.8
2019,2,7,13,30,101,371,681,10
2019,2,7,14,30,160,176,46,9.8
2019,2,7,15,30,134,136,8,9.1
2019,2,7,16,30,17,17,0,8.1
2019,2,7,17,30,2,2,0,7.1000000000000005
2019,2,7,18,30,0,0,0,6.4
2019,2,7,19,30,0,0,0,5.800000000000001
2019,2,7,20,30,0,0,0,5.300000000000001
2019,2,7,21,30,0,0,0,5
2019,2,7,22,30,0,0,0,5
2019,2,7,23,30,0,0,0,4.800000000000001
2019,2,8,0,30,0,0,0,4.5
2019,2,8,1,30,0,0,0,4.4
2019,2,8,2,30,0,0,0,4.4
2019,2,8,3,30,0,0,0,4.5
2019,2,8,4,30,0,0,0,4.6000000000000005
2019,2,8,5,30,0,0,0,4.7
2019,2,8,6,30,0,0,0,4.9
2019,2,8,7,30,0,0,0,5.1000000000000005
2019,2,8,8,30,5,5,0,5.6000000000000005
2019,2,8,9,30,3,3,0,6.4
2019,2,8,10,30,21,21,0,7.2
2019,2,8,11,30,10,10,0,7.800000000000001
2019,2,8,12,30,28,28,0,8.3
2019,2,8,13,30,33,33,0,8.700000000000001
2019,2,8,14,30,32,32,0,8.9
2019,2,8,15,30,5,5,0,8.9
2019,2,8,16,30,3,3,0,8.700000000000001
2019,2,8,17,30,5,5,0,8.6
2019,2,8,18,30,0,0,0,8.6
2019,2,8,19,30,0,0,0,8.6
2019,2,8,20,30,0,0,0,8.5
2019,2,8,21,30,0,0,0,8.200000000000001
2019,2,8,22,30,0,0,0,7.7
2019,2,8,23,30,0,0,0,7.4
2019,2,9,0,30,0,0,0,7.4
2019,2,9,1,30,0,0,0,7.300000000000001
2019,2,9,2,30,0,0,0,7.300000000000001
2019,2,9,3,30,0,0,0,7.300000000000001
2019,2,9,4,30,0,0,0,7.4
2019,2,9,5,30,0,0,0,7.300000000000001
2019,2,9,6,30,0,0,0,7
2019,2,9,7,30,0,0,0,6.9
2019,2,9,8,30,17,18,12,7.5
2019,2,9,9,30,18,18,0,8.6
2019,2,9,10,30,62,62,0,9.700000000000001
2019,2,9,11,30,138,142,13,10.3
2019,2,9,12,30,164,175,27,10.4
2019,2,9,13,30,77,78,1,10.3
2019,2,9,14,30,142,149,19,10.200000000000001
2019,2,9,15,30,82,84,6,9.9
2019,2,9,16,30,30,30,0,9.200000000000001
2019,2,9,17,30,9,9,0,8.5
2019,2,9,18,30,0,0,0,8.1
2019,2,9,19,30,0,0,0,7.7
2019,2,9,20,30,0,0,0,7.4
2019,2,9,21,30,0,0,0,7.1000000000000005
2019,2,9,22,30,0,0,0,7
2019,2,9,23,30,0,0,0,7
2019,2,10,0,30,0,0,0,6.800000000000001
2019,2,10,1,30,0,0,0,6.2
2019,2,10,2,30,0,0,0,5.6000000000000005
2019,2,10,3,30,0,0,0,6.2
2019,2,10,4,30,0,0,0,7.6000000000000005
2019,2,10,5,30,0,0,0,8.6
2019,2,10,6,30,0,0,0,8.9
2019,2,10,7,30,0,0,0,9
2019,2,10,8,30,3,3,0,8.9
2019,2,10,9,30,3,3,0,8.6
2019,2,10,10,30,5,5,0,8.4
2019,2,10,11,30,55,55,1,8.6
2019,2,10,12,30,46,46,0,8.700000000000001
2019,2,10,13,30,24,24,0,8.200000000000001
2019,2,10,14,30,59,59,1,7.5
2019,2,10,15,30,66,66,0,6.800000000000001
2019,2,10,16,30,4,4,0,5.9
2019,2,10,17,30,3,3,0,5.4
2019,2,10,18,30,0,0,0,5.5
2019,2,10,19,30,0,0,0,5.6000000000000005
2019,2,10,20,30,0,0,0,5.4
2019,2,10,21,30,0,0,0,5
2019,2,10,22,30,0,0,0,4.7
2019,2,10,23,30,0,0,0,4.4
2019,2,11,0,30,0,0,0,3.9000000000000004
2019,2,11,1,30,0,0,0,3.2
2019,2,11,2,30,0,0,0,2.7
2019,2,11,3,30,0,0,0,2.7
2019,2,11,4,30,0,0,0,2.7
2019,2,11,5,30,0,0,0,2.5
2019,2,11,6,30,0,0,0,2.4000000000000004
2019,2,11,7,30,0,0,0,2.6
2019,2,11,8,30,22,28,131,3.6
2019,2,11,9,30,57,144,472,5.1000000000000005
2019,2,11,10,30,10,10,0,6.7
2019,2,11,11,30,143,143,2,7.800000000000001
2019,2,11,12,30,70,413,824,8.200000000000001
2019,2,11,13,30,71,413,819,8.3
2019,2,11,14,30,183,189,15,8
2019,2,11,15,30,38,38,0,7.4
2019,2,11,16,30,8,8,0,5.6000000000000005
2019,2,11,17,30,21,28,152,3.7
2019,2,11,18,30,0,0,0,2.5
2019,2,11,19,30,0,0,0,1.7000000000000002
2019,2,11,20,30,0,0,0,1.3
2019,2,11,21,30,0,0,0,1.3
2019,2,11,22,30,0,0,0,1.4000000000000001
2019,2,11,23,30,0,0,0,1.3
2019,2,12,0,30,0,0,0,1.5
2019,2,12,1,30,0,0,0,1.6
2019,2,12,2,30,0,0,0,1.1
2019,2,12,3,30,0,0,0,0.7000000000000001
2019,2,12,4,30,0,0,0,0.7000000000000001
2019,2,12,5,30,0,0,0,0.9
2019,2,12,6,30,0,0,0,1.2000000000000002
2019,2,12,7,30,0,0,0,1.7000000000000002
2019,2,12,8,30,3,3,0,2.6
2019,2,12,9,30,5,5,0,4
2019,2,12,10,30,56,56,0,6.1000000000000005
2019,2,12,11,30,200,209,22,8.1
2019,2,12,12,30,213,305,219,9.3
2019,2,12,13,30,194,301,254,9.700000000000001
2019,2,12,14,30,156,166,24,9.700000000000001
2019,2,12,15,30,107,110,11,8.700000000000001
2019,2,12,16,30,10,10,0,6.4
2019,2,12,17,30,5,5,0,4.5
2019,2,12,18,30,0,0,0,3.9000000000000004
2019,2,12,19,30,0,0,0,3.5
2019,2,12,20,30,0,0,0,3
2019,2,12,21,30,0,0,0,2.5
2019,2,12,22,30,0,0,0,2
2019,2,12,23,30,0,0,0,1.5
2019,2,13,0,30,0,0,0,1.2000000000000002
2019,2,13,1,30,0,0,0,1
2019,2,13,2,30,0,0,0,0.8
2019,2,13,3,30,0,0,0,0.30000000000000004
2019,2,13,4,30,0,0,0,-0.1
2019,2,13,5,30,0,0,0,-0.5
2019,2,13,6,30,0,0,0,-0.7000000000000001
2019,2,13,7,30,0,0,0,-0.5
2019,2,13,8,30,13,13,0,0.4
2019,2,13,9,30,14,14,0,2.2
2019,2,13,10,30,160,176,51,4.3
2019,2,13,11,30,209,257,123,6.2
2019,2,13,12,30,210,322,262,7.5
2019,2,13,13,30,207,314,251,8.3
2019,2,13,14,30,186,287,262,8.4
2019,2,13,15,30,159,178,62,7.6000000000000005
2019,2,13,16,30,20,20,0,5.300000000000001
2019,2,13,17,30,10,10,0,3.2
2019,2,13,18,30,0,0,0,2.7
2019,2,13,19,30,0,0,0,2.7
2019,2,13,20,30,0,0,0,2.4000000000000004
2019,2,13,21,30,0,0,0,1.9000000000000001
2019,2,13,22,30,0,0,0,1.4000000000000001
2019,2,13,23,30,0,0,0,0.8
2019,2,14,0,30,0,0,0,0.30000000000000004
2019,2,14,1,30,0,0,0,-0.1
2019,2,14,2,30,0,0,0,-0.4
2019,2,14,3,30,0,0,0,-0.6000000000000001
2019,2,14,4,30,0,0,0,-0.9
2019,2,14,5,30,0,0,0,-1.2000000000000002
2019,2,14,6,30,0,0,0,-1.4000000000000001
2019,2,14,7,30,0,0,0,-1.1
2019,2,14,8,30,23,40,256,0.30000000000000004
2019,2,14,9,30,32,32,0,2.5
2019,2,14,10,30,64,291,728,5.2
2019,2,14,11,30,71,384,798,7.9
2019,2,14,12,30,75,433,826,9.9
2019,2,14,13,30,76,432,823,11.100000000000001
2019,2,14,14,30,74,383,790,11.5
2019,2,14,15,30,68,289,711,10.5
2019,2,14,16,30,53,163,555,7.9
2019,2,14,17,30,23,37,222,5.5
2019,2,14,18,30,0,0,0,4.4
2019,2,14,19,30,0,0,0,3.6
2019,2,14,20,30,0,0,0,2.8000000000000003
2019,2,14,21,30,0,0,0,2
2019,2,14,22,30,0,0,0,1.4000000000000001
2019,2,14,23,30,0,0,0,1
2019,2,15,0,30,0,0,0,0.6000000000000001
2019,2,15,1,30,0,0,0,0.30000000000000004
2019,2,15,2,30,0,0,0,0.1
2019,2,15,3,30,0,0,0,-0.2
2019,2,15,4,30,0,0,0,-0.5
2019,2,15,5,30,0,0,0,-0.8
2019,2,15,6,30,0,0,0,-1.2000000000000002
2019,2,15,7,30,0,0,0,-0.6000000000000001
2019,2,15,8,30,24,44,295,1.2000000000000002
2019,2,15,9,30,50,174,604,3.7
2019,2,15,10,30,62,302,754,6.7
2019,2,15,11,30,71,395,814,9.700000000000001
2019,2,15,12,30,77,443,835,11.9
2019,2,15,13,30,75,444,841,13.200000000000001
2019,2,15,14,30,73,393,808,13.600000000000001
2019,2,15,15,30,65,298,738,12.3
2019,2,15,16,30,53,172,587,9.3
2019,2,15,17,30,25,42,258,6.7
2019,2,15,18,30,0,0,0,5.6000000000000005
2019,2,15,19,30,0,0,0,5.1000000000000005
2019,2,15,20,30,0,0,0,4.5
2019,2,15,21,30,0,0,0,3.9000000000000004
2019,2,15,22,30,0,0,0,3.3000000000000003
2019,2,15,23,30,0,0,0,2.8000000000000003
2019,2,16,0,30,0,0,0,2.3000000000000003
2019,2,16,1,30,0,0,0,2
2019,2,16,2,30,0,0,0,2.1
2019,2,16,3,30,0,0,0,2.1
2019,2,16,4,30,0,0,0,2.1
2019,2,16,5,30,0,0,0,1.9000000000000001
2019,2,16,6,30,0,0,0,1.9000000000000001
2019,2,16,7,30,0,0,0,2.3000000000000003
2019,2,16,8,30,26,46,274,3.4000000000000004
2019,2,16,9,30,46,46,0,5.4
2019,2,16,10,30,67,303,730,8
2019,2,16,11,30,75,394,792,10.5
2019,2,16,12,30,80,443,818,12.4
2019,2,16,13,30,224,298,167,13.5
2019,2,16,14,30,205,249,111,13.700000000000001
2019,2,16,15,30,77,290,665,12.5
2019,2,16,16,30,62,62,0,9.700000000000001
2019,2,16,17,30,13,13,0,7.2
2019,2,16,18,30,0,0,0,6.2
2019,2,16,19,30,0,0,0,5.7
2019,2,16,20,30,0,0,0,5.2
2019,2,16,21,30,0,0,0,4.7
2019,2,16,22,30,0,0,0,4.3
2019,2,16,23,30,0,0,0,4
2019,2,17,0,30,0,0,0,3.7
2019,2,17,1,30,0,0,0,3.6
2019,2,17,2,30,0,0,0,3.5
2019,2,17,3,30,0,0,0,3.4000000000000004
2019,2,17,4,30,0,0,0,3.1
2019,2,17,5,30,0,0,0,2.6
2019,2,17,6,30,0,0,0,2.2
2019,2,17,7,30,0,0,0,2.4000000000000004
2019,2,17,8,30,8,8,0,3.7
2019,2,17,9,30,27,27,0,5.800000000000001
2019,2,17,10,30,168,196,85,8.700000000000001
2019,2,17,11,30,72,406,818,11.3
2019,2,17,12,30,226,310,188,13
2019,2,17,13,30,79,450,828,13.9
2019,2,17,14,30,205,269,157,14
2019,2,17,15,30,161,182,63,13
2019,2,17,16,30,109,136,128,10.700000000000001
2019,2,17,17,30,19,19,0,8.4
2019,2,17,18,30,0,0,0,7.5
2019,2,17,19,30,0,0,0,7
2019,2,17,20,30,0,0,0,6.5
2019,2,17,21,30,0,0,0,6
2019,2,17,22,30,0,0,0,5.5
2019,2,17,23,30,0,0,0,5
2019,2,18,0,30,0,0,0,4.5
2019,2,18,1,30,0,0,0,4
2019,2,18,2,30,0,0,0,3.5
2019,2,18,3,30,0,0,0,3
2019,2,18,4,30,0,0,0,2.7
2019,2,18,5,30,0,0,0,2.7
2019,2,18,6,30,0,0,0,2.9000000000000004
2019,2,18,7,30,0,0,0,3.4000000000000004
2019,2,18,8,30,34,45,127,4.800000000000001
2019,2,18,9,30,29,29,0,6.7
2019,2,18,10,30,173,205,96,9
2019,2,18,11,30,197,312,278,11.100000000000001
2019,2,18,12,30,203,355,336,12.600000000000001
2019,2,18,13,30,228,342,252,13.4
2019,2,18,14,30,91,392,730,13.600000000000001
2019,2,18,15,30,79,299,662,12.700000000000001
2019,2,18,16,30,61,175,523,10.3
2019,2,18,17,30,8,8,0,8
2019,2,18,18,30,0,0,0,7.1000000000000005
2019,2,18,19,30,0,0,0,6.7
2019,2,18,20,30,0,0,0,6.5
2019,2,18,21,30,0,0,0,6.5
2019,2,18,22,30,0,0,0,6.5
2019,2,18,23,30,0,0,0,6.4
2019,2,19,0,30,0,0,0,6.300000000000001
2019,2,19,1,30,0,0,0,6.2
2019,2,19,2,30,0,0,0,6.1000000000000005
2019,2,19,3,30,0,0,0,5.9
2019,2,19,4,30,0,0,0,5.6000000000000005
2019,2,19,5,30,0,0,0,5.4
2019,2,19,6,30,0,0,0,5.1000000000000005
2019,2,19,7,30,0,0,0,5
2019,2,19,8,30,31,59,326,5.7
2019,2,19,9,30,56,194,611,7.4
2019,2,19,10,30,71,319,732,9.3
2019,2,19,11,30,78,413,800,10.5
2019,2,19,12,30,194,197,6,11.100000000000001
2019,2,19,13,30,218,227,20,11.3
2019,2,19,14,30,77,413,805,11.100000000000001
2019,2,19,15,30,166,170,13,10.3
2019,2,19,16,30,82,84,9,8.8
2019,2,19,17,30,10,10,0,7.300000000000001
2019,2,19,18,30,0,0,0,6.5
2019,2,19,19,30,0,0,0,6.2
2019,2,19,20,30,0,0,0,5.6000000000000005
2019,2,19,21,30,0,0,0,4.9
2019,2,19,22,30,0,0,0,4.4
2019,2,19,23,30,0,0,0,4.2
2019,2,20,0,30,0,0,0,4.2
2019,2,20,1,30,0,0,0,4.2
2019,2,20,2,30,0,0,0,3.8000000000000003
2019,2,20,3,30,0,0,0,3.2
2019,2,20,4,30,0,0,0,2.9000000000000004
2019,2,20,5,30,0,0,0,2.9000000000000004
2019,2,20,6,30,0,0,0,3
2019,2,20,7,30,0,0,0,3.2
2019,2,20,8,30,11,11,0,3.7
2019,2,20,9,30,53,53,0,4.7
2019,2,20,10,30,182,191,27,6.5
2019,2,20,11,30,69,416,818,8.6
2019,2,20,12,30,71,464,844,10.100000000000001
2019,2,20,13,30,76,460,826,11.100000000000001
2019,2,20,14,30,73,410,798,11.5
2019,2,20,15,30,67,316,728,11.100000000000001
2019,2,20,16,30,55,190,594,9.1
2019,2,20,17,30,30,58,316,6.6000000000000005
2019,2,20,18,30,0,0,0,5.4
2019,2,20,19,30,0,0,0,5.1000000000000005
2019,2,20,20,30,0,0,0,4.7
2019,2,20,21,30,0,0,0,4.5
2019,2,20,22,30,0,0,0,4.800000000000001
